Product,Price,Payment_Type,Name,City,State,Country,Transaction_date,Latitude,Longitude
Product1,1200,Visa,Katherine,Marietta                    ,GA,United States,1/15/2009 8:12,33.9525,-84.55
Product1,1200,Visa,Cormac,Freeport City,Freeport,The Bahamas,1/15/2009 9:00,26.5333333,-78.7
Product1,1200,Amex,Mark,Holmdel                     ,NJ,United States,1/15/2009 9:52,40.345,-74.18444
Product3,7500,Visa,Karin,Olive Branch                ,MS,United States,1/15/2009 10:16,34.96167,-89.82944
Product1,1200,Visa,Grace ,York,England,United Kingdom,1/15/2009 10:24,53.9666667,-1.0833333
Product1,1200,Visa,lamia,Little Compton              ,RI,United States,1/15/2009 10:37,41.51,-71.17167
Product1,1200,Mastercard,Pia ,Sola,Rogaland,Norway,1/15/2009 10:51,58.8833333,5.6
Product1,1200,Visa,Nicole,Brookline                   ,MA,United States,1/15/2009 11:26,42.33167,-71.12167
Product1,1200,Visa,Maggie,Libertyville                ,IL,United States,1/15/2009 11:43,42.28306,-87.95306
Product1,1200,Diners,Simone,Watford,England,United Kingdom,1/15/2009 11:45,51.6666667,-0.4
Product1,1200,Visa,Heidi,Calgary,Alberta,Canada,1/15/2009 11:56,51.0833333,-114.0833333
Product1,1200,Visa,Jessica,Kanata,Ontario,Canada,1/15/2009 11:58,45.3333333,-75.9
Product1,1200,Visa,Brian,College Park                ,MD,United States,1/15/2009 12:33,38.98056,-76.93722
Product1,1200,Mastercard,Annelies,Ile-Perrot,Quebec,Canada,1/15/2009 12:54,45.4,-73.9333333
Product1,1200,Visa,Sara,Fort Lauderdale             ,FL,United States,1/15/2009 15:22,26.12194,-80.14361
Product1,1200,Visa,Sarah,Bolton,England,United Kingdom,1/15/2009 15:26,53.5833333,-2.4333333
Product1,1200,Amex,Charis,Los Angeles                 ,CA,United States,1/15/2009 15:56,34.05222,-118.24278
Product2,3600,Visa,Charmain,Cartersburg                 ,IN,United States,1/15/2009 15:56,39.69861,-86.46361
Product2,3600,Amex,Monica,Villanova                   ,PA,United States,1/15/2009 18:08,40.03722,-75.34944
Product1,1200,Diners,Mandy,Hono                        ,HI,United States,1/15/2009 18:12,21.30694,-157.85833
Product2,3600,Diners,Therese,Pensacola                   ,FL,United States,1/15/2009 19:10,30.42111,-87.21694
Product1,1200,Visa,Caroline,Toronto,Ontario,Canada,1/15/2009 21:53,43.6666667,-79.4166667
Product2,3600,Diners,Lesley,Cork,Cork,Ireland,1/16/2009 1:07,51.8986111,-8.4958333
Product1,1200,Visa,Angela,Vienna,Vienna,Austria,1/16/2009 1:51,48.2,16.3666667
Product3,7500,Visa,Kristyn,Kearns                      ,UT,United States,1/16/2009 2:41,40.66,-111.99556
Product1,1200,Amex,Lisa,Brulon,Pays de la Loire,France,1/16/2009 5:07,47.9666667,-0.2333333
Product2,3600,Visa,Karen,Berikon,Aargau,Switzerland,1/16/2009 5:12,47.35,8.3833333
Product1,1200,Mastercard,Alexis,Ehingen an der Donau,Baden-Wurttemberg,Germany,1/16/2009 6:04,48.2833333,9.7333333
Product1,1200,Mastercard,Niamh,Benoni,Gauteng,South Africa,1/16/2009 6:13,-26.1833333,28.3166667
Product2,3600,Mastercard,Jag,Saint-Cergues,Rhone-Alpes,France,1/16/2009 7:20,46.2333333,6.3166667
Product1,2100,Mastercard,Gerald,Mahopac                     ,NY,United States,1/16/2009 7:21,41.37222,-73.73389
Product1,1200,Diners,amy,Stuttgart,Baden-Wurttemberg,Germany,1/16/2009 7:35,48.7666667,9.1833333
Product1,1200,Amex,Darrah,Den Haag,Zuid-Holland,Netherlands,1/16/2009 7:58,52.0833333,4.3
Product1,1200,Visa,Ashley,Rancho Cordova              ,CA,United States,1/16/2009 8:28,38.58917,-121.30167
Product1,1200,Mastercard,Marian,Durban,KwaZulu-Natal,South Africa,1/16/2009 9:54,-29.85,31.0166667
Product1,1200,Mastercard,Maki,Montgomery                  ,TX,United States,1/16/2009 10:27,30.38806,-95.69611
Product1,1200,Visa,GAIA,Soro,Vestsjalland,Denmark,1/16/2009 10:58,55.4333333,11.5666667
Product1,1200,Mastercard,Yoko,Andover                     ,MA,United States,1/16/2009 11:49,42.65833,-71.1375
Product1,1200,Visa,Luc1nda,London,England,United Kingdom,1/16/2009 12:47,51.52721,0.14559
Product1,1200,Visa,Michael,Milano,Lombardy,Italy,1/16/2009 13:35,45.4666667,9.2
Product1,1200,Visa,Orsi,Rayford                     ,TX,United States,1/16/2009 17:41,30.07972,-95.41694
Product1,1200,Mastercard,Sarah,Coppell                     ,TX,United States,1/16/2009 17:56,32.95444,-97.01472
Product1,1200,Visa,Elizabeth,Wollongong,New South Wales,Australia,1/16/2009 18:36,-34.4333333,150.8833333
Product1,1200,Diners,Mary,Alpharetta                  ,GA,United States,1/16/2009 19:13,34.07528,-84.29417
Product1,1200,Amex,Kristen,Los Gatos                   ,CA,United States,1/16/2009 19:47,37.22667,-121.97361
Product1,1200,Amex,Campbell,Mushrif,,Kuwait,1/17/2009 1:23,29.2891667,48.05
Product1,1200,Mastercard,Angel Marie,Den Haag,Zuid-Holland,Netherlands,1/17/2009 1:49,52.0833333,4.3
Product1,1200,Visa,Rachel,Fresno                      ,CA,United States,1/17/2009 3:22,36.74778,-119.77139
Product1,1200,Visa,Lisa ,Borja,Bohol,Philippines,1/17/2009 4:03,9.9136111,124.0927778
Product1,1200,Visa,Fernando,Grosseto,Tuscany,Italy,1/17/2009 6:23,42.7666667,11.1333333
Product1,1200,Diners,Tatjana and Martin,Birmingham,England,United Kingdom,1/17/2009 6:39,52.4666667,-1.9166667
Product1,1200,Visa,Georgina,Portland                    ,OR,United States,1/17/2009 7:23,45.52361,-122.675
Product3,7500,Diners,Michel,Lipari,Sicilia,Italy,1/17/2009 7:56,38.4666667,14.95
Product3,7500,Diners,natalie,Lipari,Sicilia,Italy,1/17/2009 7:58,38.4666667,14.95
Product1,1200,Amex,Sylvia,Alexandria                  ,VA,United States,1/17/2009 9:12,38.80472,-77.04722
Product1,1200,Diners,Kathrin,Abu Dhabi,Abu Zaby,United Arab Emirates,1/17/2009 9:49,24.4666667,54.3666667
Product1,1200,Mastercard,Nicole,Simcoe,Ontario,Canada,1/17/2009 10:14,42.8333333,-80.3
Product1,1200,Mastercard,Joachim,Fortaleza,Ceara,Brazil,1/17/2009 11:09,-3.7166667,-38.5
Product1,1200,Diners,Linda,Den Haag,Zuid-Holland,Netherlands,1/17/2009 12:59,52.0833333,4.3
Product1,1200,Visa,Simone,San Antonio                 ,TX,United States,1/17/2009 14:02,29.42389,-98.49333
Product1,1200,Amex,Ruby,Bedford Corners             ,NY,United States,1/17/2009 14:06,41.20417,-73.7275
Product1,1200,Visa,Cara ,Humble                      ,TX,United States,1/17/2009 15:00,29.99861,-95.26194
Product1,1200,Visa,Dana,Thurles,Tipperary,Ireland,1/17/2009 15:19,52.6819444,-7.8022222
Product2,3600,Visa,Aline,Davis                       ,CA,United States,1/17/2009 15:48,38.545,-121.73944
Product1,1200,Visa,Chad,West Orange                 ,NJ,United States,1/17/2009 16:22,40.79861,-74.23944
Product1,1200,Amex,BURCAK,Alpharetta                  ,GA,United States,1/17/2009 20:33,34.07528,-84.29417
Product2,3600,Visa,Michelle,Dubai,Dubayy,United Arab Emirates,1/17/2009 20:46,25.2522222,55.28
Product1,1200,Visa,Kathryn,Waiau Pa,Auckland,New Zealand,1/17/2009 20:51,-37.1333333,174.75
Product2,3600,Visa,Hanna Agla,Donauworth,Bayern,Germany,1/18/2009 0:41,48.7,10.8
Product1,1200,Visa,Ruth,Nashville                   ,AR,United States,1/18/2009 2:16,33.94556,-93.84694
Product1,1200,Visa,Marina,Nerang,Queensland,Australia,1/18/2009 3:46,-27.9833333,153.3333333
Product1,1200,Visa,Eleanor,Fairbanks                   ,AK,United States,1/18/2009 4:01,64.83778,-147.71639
Product1,1200,Diners,jure,Lipari,Sicilia,Italy,1/18/2009 4:32,38.4666667,14.95
Product1,1200,Visa,Doug,Bishop Auckland,England,United Kingdom,1/18/2009 4:38,54.65,-1.6666667
Product1,1200,Diners,Roger,Urlingford,Kilkenny,Ireland,1/18/2009 5:15,52.7205556,-7.5825
Product1,1200,Visa,Anna,Downey                      ,CA,United States,1/18/2009 5:27,33.94,-118.13167
Product1,1200,Mastercard,Ignacio,Engleside                   ,VA,United States,1/18/2009 6:09,38.80472,-77.04722
Product1,1200,Mastercard,Janine,Corbin City                 ,NJ,United States,1/18/2009 6:27,39.24167,-74.81556
Product1,1200,Visa,Sherri,Freienbach,Schwyz,Switzerland,1/18/2009 6:30,47.2,8.75
Product1,1200,Visa,Shona ,Mornington,Meath,Ireland,1/18/2009 6:46,53.7233333,-6.2825
Product1,1200,Mastercard,Stanford,Howell                      ,MI,United States,1/18/2009 8:56,42.60722,-83.92944
Product1,1200,Visa,Richard,Jamestown                   ,RI,United States,1/18/2009 9:42,41.49694,-71.36778
Product1,1200,Visa,malin,Atlanta,Georgia,United States,1/18/2009 10:42,33.74889,-84.38806
Product2,3600,Amex,Katie,Gava,Catalonia,Spain,1/18/2009 11:03,41.3,2.0166667
Product1,1200,Amex,Rachel,Atascadero                  ,CA,United States,1/18/2009 11:17,35.48944,-120.66972
Product2,3600,Visa,Cheryl,New Malden,England,United Kingdom,1/18/2009 11:34,51.4166667,-0.25
Product1,1200,Visa,Jodi,Sutton Valence,England,United Kingdom,1/18/2009 11:42,51.2,0.5833333
Product1,1200,Visa,Shailesh,Joppa,MD,United States,1/18/2009 11:53,39.43361,-76.35806
Product1,1200,Visa,Conrad,Joppa,MD,United States,1/18/2009 12:04,39.43361,-76.35806
Product2,3600,Visa,Keri,Issaquah                    ,WA,United States,1/18/2009 12:05,47.53028,-122.03139
Product2,3600,Mastercard,Kelsi,Utrecht,Utrecht,Netherlands,1/18/2009 12:14,52.0833333,5.1333333
Product1,1200,Visa,Cassandra,Santry,Dublin,Ireland,1/18/2009 12:32,53.3986111,-6.2597222
Product1,1200,Mastercard,sandra,Burr Oak                    ,IA,United States,1/18/2009 12:57,43.45889,-91.86528
Product1,1200,Diners,Isabelle,Shorewood                   ,MN,United States,1/18/2009 13:06,44.90333,-93.56611
Product1,1200,Visa,Melissa,Chester                     ,CT,United States,1/18/2009 13:25,41.40306,-72.45139
Product3,7500,Mastercard,Julianne,Navan,Meath,Ireland,1/18/2009 13:26,53.6527778,-6.6813889
Product1,1200,Amex,Family in,London,England,United Kingdom,1/18/2009 13:36,51.51334,-0.08895
Product2,3600,Visa,Bev,San Ramon                   ,CA,United States,1/18/2009 13:49,37.78,-121.97694
Product1,1200,Diners,Nita,Sutton,Dublin,Ireland,1/18/2009 13:59,53.3905556,-6.1216667
Product1,1200,Visa,Nina,Silver Spring               ,MD,United States,1/18/2009 14:39,38.99056,-77.02639
Product2,3600,Visa,Therese,Los Angeles                 ,CA,United States,1/18/2009 16:32,34.05222,-118.24278
Product1,1200,Visa,Celina,North Brunswick             ,NJ,United States,1/18/2009 16:50,40.4497,-74.482
Product2,3600,Visa,Abdul-L,New York                    ,NY,United States,1/18/2009 17:04,40.71417,-74.00639
Product2,3600,Visa,heidi,Saint Paul                  ,MN,United States,1/18/2009 17:20,44.94444,-93.09306
Product1,1200,Mastercard,Nichol Jane,Midland Park                ,NJ,United States,1/18/2009 17:21,40.98917,-74.14111
Product2,3600,Visa,jiyoung,New York                    ,NY,United States,1/18/2009 17:39,40.71417,-74.00639
Product1,1200,Amex,Michaela,Mafra,Santa Catarina,Brazil,1/18/2009 17:55,-26.1180556,-49.8016667
Product1,1200,Mastercard,isabela,Reston                      ,VA,United States,1/18/2009 18:57,38.96861,-77.34139
Product1,1200,Mastercard,Lisa,Princeton                   ,NJ,United States,1/18/2009 20:16,40.34861,-74.65944
Product1,1200,Visa,Greg,Washington                  ,DC,United States,1/18/2009 23:17,38.895,-77.03667
Product1,1200,Amex,Kirsten,Melbourne,Victoria,Australia,1/19/2009 1:52,-37.8166667,144.9666667
Product1,1200,Mastercard,TG,Zagore,Stara Zagora,Bulgaria,1/19/2009 3:19,42.35,25.6666667
Product1,1200,Visa,Christy,Setagaya,Tokyo,Japan,1/19/2009 3:25,35.6333333,139.65
Product1,1200,Diners,brian,Hagen,Lorraine,France,1/19/2009 4:22,49.5,6.1666667
Product2,3600,Mastercard,don,Cagliari,Sardinia,Italy,1/19/2009 4:23,39.2166667,9.1166667
Product1,1200,Visa,Alyssa,Brighton,England,United Kingdom,1/19/2009 4:55,50.8333333,-0.15
Product1,1200,Visa,Allison,Edinburgh,Scotland,United Kingdom,1/19/2009 5:56,55.95,-3.2
Product1,1200,Visa,Erika,Redruth,England,United Kingdom,1/19/2009 6:50,50.2333333,-5.2333333
Product1,1200,Amex,Nicola,Bruxelles,Brussels (Bruxelles),Belgium,1/19/2009 6:50,50.8333333,4.3333333
Product1,1200,Diners,melanie,Santa Barbaraa,Heredia,Costa Rica,1/19/2009 6:52,10.0333333,-84.15
Product1,1200,Amex,Maki,Miami Beach                 ,FL,United States,1/19/2009 7:49,25.79028,-80.13028
Product1,1200,Visa,Jeff,Houston                     ,TX,United States,1/19/2009 8:14,29.76306,-95.36306
Product1,1200,Visa,Pam,Richmond                    ,TX,United States,1/19/2009 8:52,29.58194,-95.76056
Product1,1200,Amex,amanda,Las Vegas                   ,NV,United States,1/19/2009 9:34,36.175,-115.13639
Product2,3600,Mastercard,Pavel,London,England,United Kingdom,1/19/2009 10:13,51.51334,-0.08895
Product1,1200,Mastercard,Maie,Queen Creek                 ,AZ,United States,1/19/2009 10:32,33.24861,-111.63361
Product1,1200,Mastercard,David,Stavenger,Rogaland,Norway,1/19/2009 10:47,58.9666667,5.75
Product1,1200,Visa,Bertrand,North Caldwell              ,NJ,United States,1/19/2009 11:05,40.83972,-74.27694
Product1,1200,Visa,Melissa,Aberdeen,Scotland,United Kingdom,1/19/2009 11:12,57.1333333,-2.1
Product1,1200,Mastercard,burt,Rathfarnham,Dublin,Ireland,1/19/2009 12:14,53.3005556,-6.2827778
Product1,1200,Visa,Dania,Munich,Bayern,Germany,1/19/2009 12:38,48.15,11.5833333
Product1,1200,Visa,Esther,Stocksund,Stockholm,Sweden,1/19/2009 13:15,59.3833333,18.0666667
Product1,1200,Mastercard,Elisabeth,Wilmington                  ,NC,United States,1/19/2009 14:06,34.22556,-77.945
Product1,1200,Mastercard,Tracey,Harold's Cross,Dublin,Ireland,1/19/2009 14:26,53.3263889,-6.2947222
Product1,1200,Mastercard,Laura,Fairfield                   ,IA,United States,1/19/2009 14:53,41.00861,-91.9625
Product1,1200,Mastercard,Terry,San Antonio                 ,TX,United States,1/19/2009 15:02,29.42389,-98.49333
Product2,3600,Visa,Julia,Ede,Gelderland,Netherlands,1/19/2009 15:40,52.0333333,5.6666667
Product1,1200,Mastercard,Frank,Old Greenwich               ,CT,United States,1/19/2009 16:10,41.02278,-73.56528
Product1,1200,Mastercard,Alexandria,Lebanon                     ,PA,United States,1/19/2009 16:16,40.34083,-76.41167
Product1,1200,Amex,alison,Mid City West               ,PA,United States,1/19/2009 16:32,39.95222,-75.16417
Product1,1200,Mastercard,scott,Coconut Grove               ,FL,United States,1/19/2009 16:55,25.71222,-80.25722
Product1,1200,Visa,Riche Lou,Newton                      ,MA,United States,1/19/2009 17:40,42.33694,-71.20972
Product1,1200,Amex,cath,Warwick                     ,NY,United States,1/19/2009 18:54,41.25639,-74.36028
Product1,1200,Diners,Harriet,Fort Oglethorpe             ,GA,United States,1/19/2009 19:07,34.94889,-85.25694
Product1,1200,Mastercard,Rebecca,Norfolk                     ,VA,United States,1/19/2009 23:06,36.84667,-76.28556
Product1,1200,Diners,Sarah,Santo Domingo City,Distrito Nacional,Dominican Republic,1/20/2009 2:17,18.4666667,-69.9
Product1,1200,Visa,Randy,Wigan,England,United Kingdom,1/20/2009 3:11,53.5333333,-2.6166667
Product1,1200,Visa,Elizabeth,The Grange,Queensland,Australia,1/20/2009 3:51,-24.8166667,152.4166667
Product1,1200,Visa,Patrick,Birmingham                  ,MI,United States,1/20/2009 5:01,42.54667,-83.21139
Product3 ,7500,Mastercard,Amanda,Shreveport                  ,LA,United States,1/20/2009 5:24,32.525,-93.75
Product1,1200,Visa,Jessica,Abbey Town,England,United Kingdom,1/20/2009 5:50,54.8333333,-3.2833333
Product1,1200,Diners,Ashlee,Oxford,England,United Kingdom,1/20/2009 5:53,51.75,-1.25
Product1,1200,Mastercard,Andrea ,Shreveport                  ,LA,United States,1/20/2009 6:03,32.525,-93.75
Product2,3600,Visa,Miye,Downingtown                 ,PA,United States,1/20/2009 7:08,40.00639,-75.70361
Product1,1200,Mastercard,Aideen and Jonathan,Kecskemet,Bacs-Kiskun,Hungary,1/20/2009 8:08,46.9,19.7833333
Product1,1200,Amex,Cathy,Brooklyn                    ,NY,United States,1/20/2009 8:10,40.65,-73.95
Product1,1200,Mastercard,christy,Germantown                  ,TN,United States,1/20/2009 8:16,35.08667,-89.81
Product1,1200,Mastercard,Sarah,Floyds Knobs                ,IN,United States,1/20/2009 8:23,38.32444,-85.87361
Product1,1200,Visa,Marie,Winchester                  ,MA,United States,1/20/2009 8:51,42.45222,-71.1375
Product1,1200,Visa,James,Edmonton,Alberta,Canada,1/20/2009 8:58,53.55,-113.5
Product2,3600,Visa,Stephen,Calgary,Alberta,Canada,1/20/2009 10:05,51.0833333,-114.0833333
Product2,3600,Diners,esther,Huddersfield,England,United Kingdom,1/20/2009 10:42,53.65,-1.7833333
Product1,1200,Mastercard,Debora,Lakeside                    ,CA,United States,1/20/2009 11:58,32.85722,-116.92139
Product1,1200,Visa,Bea,Chicago                     ,IL,United States,1/20/2009 12:32,41.85,-87.65
Product1,1200,Mastercard,Anastasia,NYC                         ,NY,United States,1/20/2009 12:34,40.71417,-74.00639
Product1,1200,Mastercard,Elisabeth,Birkdale,Queensland,Australia,1/20/2009 13:54,-27.4833333,153.2166667
Product2,3600,Visa,Michael,Norrkoping,Ostergotland,Sweden,1/20/2009 14:48,58.6,16.1833333
Product1,1200,Mastercard,Attie,Cypress                     ,CA,United States,1/20/2009 14:55,33.81694,-118.03639
Product1,1200,Visa,Madhu,Centennial                  ,CO,United States,1/20/2009 15:28,39.57917,-104.87639
Product1,1200,Visa,Vishpala,Margate                     ,FL,United States,1/20/2009 16:32,26.30972,-80.2375
Product2,3600,Visa,Jessica,Toronto,Ontario,Canada,1/20/2009 17:23,43.6666667,-79.4166667
Product1,1200,Amex,Rhonda,Atlanta                     ,GA,United States,1/20/2009 19:08,33.74889,-84.38806
Product1,1200,Visa,Jeannette,Dubai,Dubayy,United Arab Emirates,1/20/2009 20:09,25.2522222,55.28
Product1,1200,Mastercard,Caroline and Jonathan,Chichester,England,United Kingdom,1/21/2009 2:07,50.8333333,-0.7833333
Product1,1200,Visa,Kevin ,London,England,United Kingdom,1/21/2009 2:15,51.52721,0.14559
Product2,3600,Visa,Melissa,Carouge,Geneve,Switzerland,1/21/2009 2:20,46.1833333,6.1333333
Product1,1200,Visa,Courtney,Suchdol,Prague,Czech Republic,1/21/2009 4:11,50.1333333,14.3833333
Product1,1200,Visa,Katerina,Firenze,Tuscany,Italy,1/21/2009 4:34,43.7666667,11.25
Product1,1200,Visa,Tomasz,Klampenborg,Kobenhavn,Denmark,1/21/2009 4:46,55.7666667,12.6
Product1,1200,Amex,Britlyn ,Norwalk                     ,CT,United States,1/21/2009 5:39,41.1175,-73.40833
Product1,1200,Amex,Miriane,Norfolk                     ,VA,United States,1/21/2009 6:39,36.84667,-76.28556
Product1,1200,Visa,andrea,Oostburg                    ,WI,United States,1/21/2009 6:55,43.62278,-87.79444
Product1,1200,Visa,Niki,Chadds Ford                 ,PA,United States,1/21/2009 7:19,39.87167,-75.59167
Product1,1200,Mastercard,Beatrice,Wilmington                  ,DE,United States,1/21/2009 7:31,39.74583,-75.54694
Product1,1200,Visa,Helen,Mechanics Grove             ,PA,United States,1/21/2009 7:59,39.89694,-76.16389
Product1,1200,Visa,Elaine,Vienna                      ,VA,United States,1/21/2009 9:07,38.90111,-77.26556
Product1,1200,Mastercard,Julie ,Chelmsford                  ,MA,United States,1/21/2009 10:32,42.59972,-71.36778
Product1,1200,Visa,Costanza,Saggart,Dublin,Ireland,1/21/2009 11:00,53.2802778,-6.4444444
Product1,800,Amex,Heloise ,Arlington                   ,VA,United States,1/21/2009 11:28,38.89028,-77.08444
Product1,1200,Visa,nicole,Oslo,Oslo,Norway,1/21/2009 11:36,59.9166667,10.75
Product1,1200,Visa,Katrin,Zumikon,Zurich,Switzerland,1/21/2009 11:56,47.3333333,8.6166667
Product2,3600,Visa,Rosemary,Jacksonville                ,FL,United States,1/21/2009 12:08,30.33194,-81.65583
Product1,1200,Visa,Novy ,Istanbul,Istanbul,Turkey,1/21/2009 12:38,41.0186111,28.9647222
Product1,1200,Visa,Sean,Wantagh,NY,United States,1/21/2009 14:06,40.68361,-73.51056
Product1,1200,Amex,Eric,Ely                         ,NV,United States,1/21/2009 14:15,39.2475,-114.88778
Product1,1200,Visa,Tricia,Castricum,Noord-Holland,Netherlands,1/21/2009 14:25,52.55,4.6666667
Product1,1200,Mastercard,Tamara,Klosterneuburg,Lower Austria,Austria,1/21/2009 14:34,48.3,16.3166667
Product1,1200,Diners,john,New York                    ,NY,United States,1/21/2009 14:55,40.71417,-74.00639
Product1,1200,Mastercard,KeithMichelle,Houston                     ,TX,United States,1/21/2009 16:57,29.76306,-95.36306
Product1,1200,Mastercard,Daria,George Town, ,Cayman Isls,1/21/2009 20:02,19.3,-81.3833333
Product1,1200,Amex,Henrietta,Vancouver,British Columbia,Canada,1/21/2009 20:18,49.25,-123.1333333
Product1,1200,Mastercard,Ailsa ,Lindenhurst                 ,NY,United States,1/21/2009 20:44,40.68667,-73.37389
Product1,1200,Visa,Rachel,Taicheng,Guangdong,China,1/21/2009 21:37,22.25,112.7833333
Product1,1200,Amex,janet,Hon                         ,HI,United States,1/21/2009 23:19,21.30694,-157.85833
Product1,1200,Visa,Olga,Strasbourg,Alsace,France,1/21/2009 23:41,48.5833333,7.75
Product1,1200,Visa,Sarah,Plan-les-Ouattes,Geneve,Switzerland,1/21/2009 23:52,46.1666667,6.1166667
Product1,1200,Visa,Costanza,Beykoz,Istanbul,Turkey,1/22/2009 2:16,41.1438889,29.0905556
Product2,3600,Mastercard,Parth,Oegstgeest,Zuid-Holland,Netherlands,1/22/2009 3:57,52.1833333,4.4666667
Product2,3600,Visa,Eman,Penclawdd,Wales,United Kingdom,1/22/2009 5:39,51.6333333,-4.1
Product1,1200,Visa,Patrick,Baytown                     ,TX,United States,1/22/2009 6:41,29.73528,-94.97722
Product1,1200,Visa,Kate,Rochester Hills             ,MI,United States,1/22/2009 6:51,42.68056,-83.13389
Product1,1200,Visa,Yana,North Bay,Ontario,Canada,1/22/2009 7:14,46.3,-79.45
Product1,1200,Visa,Anja,Ferney-Voltaire,Rhone-Alpes,France,1/22/2009 7:35,46.25,6.1166667
Product1,1200,Visa,elisabeth,Gonzaga Univ                ,WA,United States,1/22/2009 8:23,47.65889,-117.425
Product1,1200,Visa,Claire,Trumansburg                 ,NY,United States,1/22/2009 9:00,42.54222,-76.66639
Product2,3600,Mastercard,Jyoti,Tunbridge Wells,England,United Kingdom,1/22/2009 9:48,51.1333333,0.2833333
Product1,1200,Visa,michelle,Arklow,Wicklow,Ireland,1/22/2009 10:47,52.7930556,-6.1413889
Product1,1200,Visa,Maria,Boyceville                  ,WI,United States,1/22/2009 10:59,45.04361,-92.04083
Product1,1200,Mastercard,Gustavo,Voluntari,Bucuresti,Romania,1/22/2009 11:10,44.4666667,26.1333333
Product1,1200,Visa,Liann,Monaco, ,Monaco,1/22/2009 12:09,43.7333333,7.4166667
Product1,1200,Mastercard,Tejal,London,England,United Kingdom,1/22/2009 12:32,51.52721,0.14559
Product2,3600,Amex,Laura,San Anselmo                 ,CA,United States,1/22/2009 12:37,37.97472,-122.56056
Product3,7500,Visa,Frank and Christelle,Valley Center               ,CA,United States,1/22/2009 12:45,33.21833,-117.03333
Product1,1200,Visa,Anna,Paris,Ile-de-France,France,1/22/2009 12:55,48.8666667,2.3333333
Product1,1200,Visa,Laleh,Aasgaardstrand,Vestfold,Norway,1/22/2009 12:56,59.3488889,10.4675
Product1,1200,Visa,Hans-Joerg,Belfast,Northern Ireland,United Kingdom,1/22/2009 14:25,54.5833333,-5.9333333
Product1,1200,Visa,Sara,Perth City,Western Australia,Australia,1/22/2009 14:32,-31.9333333,115.8333333
Product1,1200,Mastercard,Tara,Killiney,Dublin,Ireland,1/22/2009 15:32,53.2522222,-6.1125
Product1,1200,Visa,Steven,Houston                     ,TX,United States,1/22/2009 15:35,29.76306,-95.36306
Product2,3600,Visa,Lisa,Ottawa,Ontario,Canada,1/22/2009 15:59,45.4166667,-75.7
Product1,1200,Visa,Liza,Dammeron Valley             ,UT,United States,1/22/2009 16:29,37.1306,-113.6492
Product1,1200,Visa,Ryan,Simpsonville                ,SC,United States,1/22/2009 18:07,34.73694,-82.25444
Product1,1200,Visa,Lynne,Southlake                   ,TX,United States,1/22/2009 18:44,32.94111,-97.13389
Product2,3600,Mastercard,leanne,Clyde Hill                  ,WA,United States,1/22/2009 22:16,47.61056,-122.19944
Product1,1200,Mastercard,Shannon,Buffalo Grove               ,IL,United States,1/22/2009 23:35,41.98111,-89.595
Product1,1200,Amex,Larry,Naarden,Noord-Holland,Netherlands,1/23/2009 3:30,52.3,5.15
Product2,3600,Mastercard,Anja Langer,Saint Paul                  ,MN,United States,1/23/2009 3:33,44.94444,-93.09306
Product1,1200,Mastercard,Sarah,Sandymount,Dublin,Ireland,1/23/2009 4:47,53.335,-6.2113889
Product1,1200,Visa,Alexia,Blackrock,Dublin,Ireland,1/23/2009 5:11,53.3030556,-6.1830556
Product1,1200,Visa,Ellen Walton ,Melbourne,Victoria,Australia,1/23/2009 5:14,-37.8166667,144.9666667
Product1,1200,Amex,Tary,Zug,Zug,Switzerland,1/23/2009 5:52,47.1666667,8.5166667
Product1,1200,Amex,Joelle,Rowayton                    ,CT,United States,1/23/2009 7:04,41.1175,-73.40833
Product1,1200,Visa,Elizabeth,Hamilton,Hamilton,Bermuda,1/23/2009 7:13,32.2941667,-64.7838889
Product2,3600,Amex,Fatisha,Miami                       ,FL,United States,1/23/2009 7:37,25.77389,-80.19389
Product1,1800,Amex,Karena,Marietta                    ,GA,United States,1/23/2009 7:47,33.9525,-84.55
Product1,1200,Diners,christina,Chepel,Budapest,Hungary,1/23/2009 8:00,47.4166667,19.0833333
Product2,3600,Amex,Olympe,Lidingo,Stockholm,Sweden,1/23/2009 9:09,59.3666667,18.1333333
Product1,1200,Mastercard,Jerome,Madrid,Madrid,Spain,1/23/2009 9:27,40.4,-3.6833333
Product1,1200,Visa,Ginger,King City,Ontario,Canada,1/23/2009 9:49,43.9333333,-79.5333333
Product1,1200,Mastercard,Kevin,Hollywood                   ,CA,United States,1/23/2009 10:04,34.09833,-118.32583
Product1,1200,Visa,Stephanie,Saint Charles               ,IL,United States,1/23/2009 10:45,41.91417,-88.30861
Product1,1200,Mastercard,Lauren,Poughkeepsie                ,NY,United States,1/23/2009 11:23,41.70028,-73.92139
Product1,1200,Mastercard,Sandrine,Walnut Creek                ,CA,United States,1/23/2009 11:33,37.90639,-122.06389
Product1,1200,Diners,Kellie,Staten Island               ,NY,United States,1/23/2009 11:37,40.56472,-74.1275
Product1,1200,Mastercard,Nola,Den Haag,Zuid-Holland,Netherlands,1/23/2009 12:23,52.0833333,4.3
Product2,3600,Mastercard,Anke,Avalon,New South Wales,Australia,1/23/2009 12:42,-33.6333333,151.3333333
Product1,1200,Mastercard,Malahat,Minneapolis                 ,MN,United States,1/23/2009 13:13,44.98,-93.26361
